MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
81,122,100,43,175,158,320,167,140,183
81,123,101,44,175,157,320,166,140,183
80,121,100,44,174,158,320,165,140,183
80,122,100,43,174,157,320,166,140,183
81,121,99,43,174,157,320,166,140,183
80,122,99,42,175,157,320,166,139,183
81,122,99,43,174,158,320,166,139,182
81,122,100,44,175,157,320,166,140,183
81,122,100,43,175,158,320,167,140,183
80,122,101,44,175,157,319,166,139,183
80,122,100,43,175,158,320,166,141,183
80,122,99,44,175,157,321,167,140,183
81,121,100,43,175,158,320,166,139,183
81,122,100,43,175,158,320,166,140,184
81,122,101,44,175,157,321,166,140,184
81,122,101,44,175,158,320,166,140,184
80,122,100,44,174,157,320,166,140,183
80,123,99,43,175,158,320,166,141,183
81,121,100,43,175,158,320,167,140,184
81,122,101,43,175,158,321,166,140,183
80,121,100,44,175,158,320,166,140,183
80,122,100,42,175,157,320,166,140,183
81,123,101,44,175,157,320,167,140,183
78,119,99,44,175,158,319,166,140,182
80,121,99,43,175,157,319,165,139,182
80,122,100,43,174,158,319,166,140,183
80,122,99,44,175,158,320,166,140,183
80,122,100,43,174,157,320,167,139,183
80,123,100,44,175,158,320,167,140,183
80,121,99,43,175,158,320,166,140,182
80,123,101,44,175,157,320,166,141,185
81,122,101,44,175,158,320,166,140,184
81,123,100,44,175,158,320,167,140,184
81,122,101,44,177,157,320,167,141,184
80,122,100,44,175,157,320,166,140,183
82,122,100,44,175,158,320,167,140,183
80,122,100,44,175,158,320,166,140,183
81,121,100,43,174,157,320,167,141,183
80,122,100,43,175,157,320,167,139,183
80,122,99,43,175,157,320,166,141,183
80,121,100,44,175,157,320,166,140,183
80,121,98,43,175,158,320,166,139,183
80,122,100,44,175,157,320,167,140,183
81,122,101,43,175,158,320,167,140,183
80,121,100,43,175,158,320,166,139,183
80,123,99,44,175,157,320,166,141,183
81,121,100,44,176,158,321,167,140,184
81,123,101,43,175,158,320,167,140,183
80,121,100,43,175,158,321,166,140,183
81,122,100,43,176,158,320,167,140,183
81,122,101,43,175,158,320,167,141,184
79,122,99,44,175,157,321,166,140,183
81,123,100,43,176,158,320,166,140,184
81,122,101,43,175,157,320,167,140,184
80,121,100,43,174,157,319,166,139,183
80,123,101,44,175,157,320,166,140,183
81,122,101,43,176,158,321,167,140,183
80,122,99,44,175,157,321,166,140,183
82,122,101,44,175,158,320,166,140,183
80,122,100,43,175,158,320,167,140,183
80,122,100,43,175,158,320,167,139,183
80,122,99,44,175,157,320,167,140,183
80,122,100,43,174,158,321,166,139,184
80,123,100,43,175,157,320,167,140,183
81,121,100,43,175,158,320,167,140,183
80,122,100,44,175,157,320,166,140,183
80,122,100,43,175,158,320,167,139,184
81,122,101,45,175,158,320,167,140,184
81,123,100,44,175,158,320,168,140,183
81,122,100,44,175,157,320,167,140,184
