MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
54,84,76,33,141,137,306,145,110,170
54,85,76,34,142,138,305,146,111,170
54,85,75,34,141,138,305,144,110,169
54,85,77,33,142,137,305,145,110,171
54,85,77,33,142,138,306,145,110,171
54,86,76,34,142,138,306,145,111,171
53,86,75,34,141,138,305,144,110,170
53,86,75,34,142,138,306,144,111,170
54,85,75,33,142,137,305,145,110,170
54,85,76,34,142,139,305,145,110,171
53,86,75,34,142,137,306,144,110,170
54,86,76,33,142,138,306,145,110,171
54,84,76,33,141,138,305,145,111,170
54,86,75,34,141,138,305,144,110,169
53,86,76,34,141,138,306,145,110,170
53,86,76,34,142,138,306,144,110,170
54,85,76,35,141,138,305,145,110,170
53,86,76,34,142,138,306,145,110,170
53,86,75,34,142,138,306,144,111,170
54,86,76,34,142,139,306,145,110,170
54,86,76,34,141,138,305,145,111,171
53,86,76,34,141,138,305,145,110,169
54,85,76,33,141,138,305,144,110,170
54,86,75,34,141,138,305,144,111,170
53,86,77,33,141,137,306,144,110,170
53,86,77,33,142,138,306,145,110,171
54,85,75,33,142,137,305,144,110,170
54,86,77,33,142,137,306,145,111,171
54,85,76,33,141,138,306,144,110,171
54,86,76,34,142,138,306,144,111,170
53,85,75,34,141,137,306,144,110,170
54,86,76,34,142,138,307,145,112,171
53,85,76,33,141,137,306,144,110,170
54,86,77,33,142,137,306,144,111,171
54,86,76,33,142,137,306,145,110,171
54,85,77,35,142,138,306,145,110,171
54,84,76,33,141,138,305,145,111,170
54,86,76,33,142,138,305,145,110,170
53,86,76,34,142,138,306,145,111,171
54,85,77,33,142,138,305,145,110,171
54,84,76,33,142,138,306,145,111,170
54,86,77,34,141,138,306,145,110,170
53,86,75,34,141,137,306,144,110,170
54,85,76,33,142,137,305,144,109,170
53,85,75,34,141,138,305,144,110,170
54,87,77,34,141,138,306,146,111,171
53,85,75,33,142,137,306,144,110,170
54,85,76,33,142,138,306,145,110,171
53,85,76,33,142,137,305,145,109,170
54,84,76,33,141,137,305,145,110,170
54,86,77,34,141,138,306,145,111,171
54,85,76,35,141,138,305,145,110,171
54,85,76,34,141,138,305,144,111,170
53,86,76,33,141,137,306,144,110,170
54,86,76,34,141,138,306,145,111,171
53,86,77,34,142,137,307,145,110,171
54,86,77,34,142,138,306,145,110,172
53,85,75,34,141,138,305,144,110,169
54,85,76,33,142,137,306,145,110,170
54,85,77,34,141,138,306,145,111,171
53,85,76,35,142,138,306,145,111,170
53,87,77,34,142,137,306,144,111,171
53,86,76,34,141,138,306,145,111,170
54,85,75,34,142,137,306,144,111,170
53,86,77,34,142,138,306,145,110,171
54,86,76,33,141,138,306,145,109,171
53,85,75,34,141,138,306,144,111,169
53,85,76,33,142,138,306,144,111,170
53,86,76,33,141,137,306,144,110,170
54,85,76,34,142,138,305,145,110,171
53,86,76,34,141,138,305,144,110,171
54,85,76,33,142,138,306,145,110,170
53,86,75,34,141,138,305,145,111,171
53,85,76,33,142,137,306,144,109,170
54,85,77,35,142,138,305,145,110,171
53,85,76,34,141,138,305,144,110,170
53,86,76,34,141,137,306,144,111,170
53,85,75,34,141,138,305,144,110,171
54,86,77,33,142,138,305,145,111,171
54,86,77,33,142,138,306,145,111,169
54,85,76,33,141,138,306,145,110,170
54,85,75,33,141,137,305,145,110,170
54,85,76,33,141,138,306,144,110,169
53,86,76,33,142,137,306,144,110,170
52,86,75,34,141,137,306,144,110,170
54,86,75,34,141,137,306,144,111,169
53,86,75,34,141,137,306,144,110,170
53,86,75,34,143,138,306,145,111,170
53,85,76,33,142,137,306,144,110,170
53,86,75,33,141,137,306,144,110,170
54,85,76,33,142,138,306,145,111,172
53,86,76,34,142,138,305,145,111,170
53,86,76,34,142,137,306,144,111,171
53,86,75,33,141,137,305,144,111,170
54,86,77,34,142,138,306,145,111,171
54,86,76,33,142,137,306,144,110,171
54,85,76,33,142,137,305,144,110,170
54,85,76,34,140,138,306,145,110,170
53,85,76,33,142,137,305,144,110,169
53,83,76,33,142,136,306,145,109,170
54,85,76,34,141,139,306,145,111,170
54,86,76,33,141,138,305,144,110,170
53,86,75,33,141,137,305,144,110,170
53,85,75,33,142,137,305,144,110,170
54,85,76,34,141,138,306,146,110,170
54,87,77,33,141,139,306,145,111,171
55,86,76,34,141,138,306,146,111,171
54,86,76,34,141,138,306,144,111,171
54,86,77,34,142,138,306,145,110,171
54,85,76,33,141,137,305,144,110,169
54,85,75,34,142,137,306,144,111,171
53,86,76,32,141,138,306,144,111,170
55,86,76,34,142,138,306,144,111,171
51,86,77,34,142,137,306,145,110,170
54,86,76,34,141,138,306,145,111,171
53,85,76,34,142,135,306,144,110,171
54,86,77,34,142,138,306,144,111,171
53,85,76,34,142,138,306,144,111,170
54,85,76,34,142,137,305,144,110,170
53,85,76,34,141,137,305,144,110,170
54,85,75,34,141,138,306,144,110,170
53,85,76,33,142,137,305,144,109,171
54,85,76,34,141,138,305,144,110,170
53,85,74,34,141,137,305,145,111,169
53,85,75,33,141,137,306,144,110,170
53,85,76,34,141,138,305,144,109,170
55,85,77,34,142,138,306,145,111,171
54,85,76,34,142,138,306,144,111,171
54,86,77,34,142,139,306,145,110,171
53,85,75,33,142,137,306,144,110,171
54,87,76,33,142,138,305,145,111,171
53,85,76,33,141,137,306,144,110,171
53,85,75,33,141,138,306,145,110,170
54,85,77,34,141,138,306,145,111,170
53,86,77,34,142,138,307,145,111,171
54,85,77,33,143,138,306,145,111,172
54,86,77,34,141,138,306,145,111,171
54,86,76,34,141,138,307,145,111,171
53,87,76,34,142,138,307,145,111,171
55,86,77,33,142,138,307,144,111,170
54,86,76,34,142,138,306,144,111,171
54,86,77,34,141,138,306,145,110,171
53,85,75,34,141,138,305,145,110,170
53,86,76,33,142,137,306,144,110,170
54,85,75,33,142,138,306,145,110,170
53,85,76,34,141,137,305,144,110,170
54,85,76,33,142,138,304,145,110,170
53,86,75,33,142,137,306,144,110,170
54,85,76,33,141,138,305,144,111,170
54,85,77,34,141,138,306,144,111,170
54,85,76,34,141,138,305,145,110,170
54,85,76,34,141,138,306,145,110,170
54,85,77,33,142,138,306,145,110,171
54,85,76,33,141,138,306,144,110,169
53,86,75,33,142,137,306,144,110,170
53,85,77,34,142,138,306,145,111,170
54,86,77,34,142,138,307,144,110,171
54,85,76,33,142,138,306,145,111,170
54,85,76,33,141,137,305,145,111,170
53,86,75,34,142,138,306,145,111,171
53,86,75,34,142,138,306,145,111,170
54,85,76,34,142,138,306,145,110,170
53,85,76,34,142,138,306,145,111,171
53,86,76,33,142,138,305,145,110,170
54,86,76,34,141,138,306,144,111,171
53,85,77,33,142,137,306,144,110,171
51,85,76,34,142,137,307,144,110,170
53,86,76,35,142,141,306,145,111,171
53,85,75,34,141,137,306,144,110,169
53,85,77,33,142,138,306,144,110,171
54,86,76,34,141,139,306,146,111,171
53,86,76,34,142,137,306,144,110,171
54,86,76,34,142,138,306,145,110,170
53,85,73,34,141,137,306,144,110,170
54,85,76,33,141,137,306,145,111,170
53,85,76,33,143,137,306,145,110,171
54,86,76,35,142,138,306,144,111,170
53,85,75,34,142,137,306,144,110,170
54,85,76,34,142,138,306,145,110,171
53,86,76,35,142,138,306,145,111,170
54,85,77,34,142,138,306,145,111,170
53,85,75,33,141,137,306,145,111,170
54,85,76,34,141,138,305,145,111,171
54,86,76,33,142,137,306,145,110,171
53,86,75,34,141,137,306,145,110,170
53,86,76,32,142,138,306,145,110,171
54,86,76,34,142,138,306,144,111,171
53,85,76,33,142,138,306,144,110,170
53,85,77,34,141,138,306,144,110,169
54,85,76,34,141,138,306,145,111,171
54,86,77,34,142,138,306,144,111,171
54,86,76,34,141,138,305,144,111,171
53,86,75,34,141,138,306,144,110,170
54,86,76,34,142,137,306,145,111,171
54,85,76,34,141,138,305,144,110,170
54,86,77,33,142,138,306,144,111,171
54,85,76,34,141,138,306,146,111,171
54,85,76,33,142,137,305,145,110,170
54,86,76,35,142,137,306,144,110,170
53,85,77,34,141,138,306,145,111,171
53,87,76,34,140,138,306,144,112,170
54,85,76,34,141,138,305,144,111,169
53,85,76,33,142,138,306,144,110,170
54,85,76,33,141,138,305,144,110,169
54,86,76,33,141,138,306,144,110,170
53,85,76,33,141,137,305,144,110,170
53,85,76,33,142,138,306,145,110,171
54,85,76,33,141,137,305,144,111,170
54,86,76,33,142,138,306,145,110,171
53,86,75,33,141,137,306,145,110,169
55,85,76,34,142,138,306,145,110,172
53,87,76,34,142,138,307,145,111,170
54,86,77,34,142,138,306,144,111,171
53,86,76,34,142,137,306,145,111,170
53,87,76,35,142,138,306,145,111,170
54,86,76,34,141,139,306,146,111,170
53,85,76,33,141,138,306,144,110,171
53,85,76,34,141,138,305,144,110,170
54,86,75,34,142,138,306,145,110,171
53,85,75,34,141,137,306,144,110,169
54,86,77,34,142,138,306,145,111,171
54,86,77,33,143,139,307,145,111,170
53,86,74,33,142,139,306,145,110,170
54,85,76,33,142,138,306,145,111,170
54,85,76,34,143,138,306,145,111,171
53,85,76,33,141,138,306,145,110,171
54,85,77,34,142,139,307,146,111,172
55,86,76,34,142,138,307,145,111,171
54,86,77,35,142,139,307,145,111,171
54,86,76,33,141,138,307,146,111,171
55,86,77,33,142,138,306,145,110,170
54,86,77,35,143,139,307,145,111,172
53,86,76,34,142,139,308,145,112,172
53,86,76,34,142,137,306,145,110,171
54,86,76,34,141,138,306,145,111,171
54,85,76,34,142,137,306,145,110,170
53,86,76,33,142,137,306,145,111,171
54,86,76,33,141,138,305,145,111,171
54,85,76,34,141,138,304,145,110,170
53,86,75,34,142,137,305,144,111,170
52,85,76,33,142,137,305,144,110,171
54,86,76,34,141,138,305,144,111,170
54,86,76,33,142,138,306,145,111,170
54,86,77,34,141,138,305,145,111,170
53,86,75,34,142,137,305,145,111,170
53,85,76,34,141,138,305,144,110,170
54,85,75,33,142,137,306,144,110,170
54,85,76,33,142,138,306,145,111,170
53,85,76,33,142,137,305,144,109,170
54,86,76,34,142,138,306,144,110,170
54,85,77,34,142,138,307,145,110,171
53,85,76,34,141,138,305,145,110,170
53,85,76,34,142,138,306,145,111,170
55,86,76,34,142,138,305,145,111,171
54,86,77,34,141,137,305,144,111,170
53,86,76,34,141,138,306,144,112,171
54,86,76,34,143,138,306,145,111,171
53,85,75,33,141,138,305,144,110,170
54,85,76,33,142,138,305,145,111,170
54,85,77,33,142,138,306,145,110,171
54,86,76,35,142,138,306,145,111,170
53,85,76,33,142,138,306,145,110,171
53,86,75,34,141,138,307,145,111,171
54,86,76,33,142,138,307,145,110,171
54,87,76,34,142,138,307,145,111,172
54,86,77,33,142,138,307,146,111,171
53,86,76,33,142,138,307,145,110,170
54,86,76,34,141,139,306,144,110,171
54,85,76,34,142,137,306,145,111,171
54,86,77,34,143,139,307,145,111,171
55,85,76,34,142,138,307,146,111,171
53,86,77,34,143,138,307,145,112,172
54,86,76,33,143,138,307,145,110,172
54,86,77,34,143,139,307,144,110,171
54,86,77,35,143,138,307,145,111,171
54,86,76,34,142,138,307,146,110,171
53,86,76,34,142,137,307,145,110,172
54,86,76,34,142,138,305,144,110,169
53,86,75,34,142,137,305,144,110,170
54,86,75,35,142,138,307,145,111,171
54,86,77,35,142,138,306,146,111,171
54,85,76,33,141,138,307,145,111,171
55,86,76,34,141,138,306,144,111,171
54,85,76,33,142,138,306,146,111,171
53,86,76,34,142,137,306,145,111,170
54,85,77,34,142,138,306,145,111,172
54,85,75,34,142,138,305,145,111,171
53,85,77,33,142,138,306,144,109,171
54,86,75,33,142,137,306,145,110,170
54,86,76,33,141,138,306,145,110,170
54,85,76,33,142,138,306,144,110,171
54,86,76,34,142,138,306,145,111,169
54,85,76,33,141,137,305,144,110,170
53,84,76,33,142,137,306,144,110,170
53,87,76,34,142,137,306,145,111,171
53,86,77,34,142,137,306,144,110,170
54,86,76,34,142,137,306,145,110,171
54,85,75,34,141,138,305,145,110,168
54,85,75,33,141,137,305,144,110,170
53,86,76,34,142,137,306,144,111,171
54,86,75,34,142,138,306,145,111,170
54,86,76,34,141,138,306,146,110,170
53,86,76,34,142,137,305,145,110,170
54,86,75,34,142,138,306,145,111,171
53,85,76,34,142,138,306,144,110,170
55,85,77,34,142,138,306,145,111,171
54,86,76,34,142,138,306,145,110,170
54,85,76,34,142,138,306,144,111,170
53,86,77,34,142,137,306,145,111,171
53,87,76,34,142,137,306,145,111,171
53,85,76,33,142,138,305,144,111,170
54,85,75,34,142,137,305,144,111,169
53,86,76,34,142,138,306,145,111,170
54,86,77,35,142,138,306,145,111,170
54,86,76,34,142,138,306,145,111,170
54,85,76,33,142,138,306,145,111,170
53,85,76,34,141,138,305,145,110,171
54,85,76,33,141,138,305,144,110,169
54,86,76,34,143,138,306,145,111,170
53,86,76,33,142,138,306,145,110,170
54,86,76,34,141,137,306,145,111,171
54,86,76,34,142,138,305,145,111,170
53,84,76,33,141,137,306,145,110,169
54,85,76,33,142,137,306,145,111,171
54,86,76,34,143,137,307,144,111,170
54,86,75,33,142,138,306,145,111,171
54,85,75,34,142,138,305,144,111,170
55,85,76,35,141,140,306,145,110,170
53,85,76,31,142,138,305,144,110,171
53,86,76,34,143,138,306,145,110,171
54,87,75,34,142,137,305,145,111,171
53,85,76,33,142,138,306,144,110,170
54,86,77,34,142,139,305,146,110,171
54,85,76,33,142,138,306,144,111,171
53,86,75,34,141,138,306,144,110,170
