MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
22,223,22,15,22,101,55,91,13,134
21,223,21,16,22,101,54,92,12,134
21,222,20,15,21,101,54,91,12,134
21,223,21,15,22,102,56,92,13,134
22,223,19,15,21,101,55,91,13,134
21,223,20,14,22,101,55,91,12,134
21,223,21,16,22,101,55,91,12,134
21,223,20,16,22,100,54,93,13,135
22,222,20,16,22,101,54,92,13,134
22,223,21,16,22,101,55,92,13,134
23,223,20,16,22,101,55,92,13,134
22,223,24,16,22,101,55,93,13,134
22,222,20,16,22,101,55,92,12,134
22,223,21,15,22,101,55,91,13,134
22,223,21,15,22,101,56,92,13,134
22,223,20,16,22,100,55,92,12,135
21,224,21,16,22,101,55,91,12,135
21,222,18,16,22,100,54,92,13,133
22,223,21,16,22,101,55,92,12,135
22,223,21,15,22,101,55,91,13,134
22,224,20,16,22,102,55,92,13,134
21,222,20,15,22,100,56,91,12,134
22,223,21,15,22,103,55,92,13,135
21,222,20,15,22,101,55,92,12,134
21,222,19,15,22,101,54,92,12,134
22,223,20,15,23,101,54,92,13,134
22,223,21,16,22,101,55,92,12,135
22,221,21,16,22,101,54,92,12,135
22,223,21,16,23,101,54,92,12,135
21,223,21,15,23,101,55,92,12,134
20,223,20,16,23,102,55,92,13,134
22,223,21,16,24,101,55,92,13,134
21,222,20,15,22,101,55,92,12,135
22,223,20,15,22,101,54,91,12,134
21,223,21,14,22,100,55,92,12,134
21,224,21,16,23,101,55,93,12,135
21,224,21,16,23,102,56,92,13,134
21,222,20,15,21,102,55,92,12,134
22,222,20,15,22,101,55,92,12,133
21,223,20,15,22,101,56,91,12,133
21,223,21,16,22,101,55,92,13,134
22,224,21,15,22,101,55,93,13,135
22,223,21,16,22,101,55,92,12,134
21,223,21,15,23,101,55,91,12,134
22,223,21,16,22,102,56,91,12,134
21,223,20,15,22,101,55,92,13,134
21,223,21,16,22,102,55,92,13,135
22,222,20,16,22,100,56,92,13,134
21,223,20,16,22,101,54,93,13,134
21,222,20,15,21,101,55,92,12,134
22,223,21,16,22,101,55,91,13,134
22,223,21,15,22,101,55,92,12,134
22,223,21,15,22,101,55,92,12,134
22,222,20,16,22,101,55,92,12,133
23,223,21,16,23,102,56,92,13,135
22,223,21,16,22,102,56,93,13,135
21,222,20,14,22,101,53,92,12,134
21,223,20,16,22,101,56,90,12,133
22,224,22,16,22,102,55,92,13,134
22,224,21,16,23,101,56,92,12,134
22,223,21,15,23,102,55,92,12,134
22,223,21,16,22,101,55,90,12,134
22,222,20,15,22,101,55,92,12,134
22,222,20,15,22,102,55,91,12,135
21,222,20,15,22,101,55,92,12,134
22,223,21,15,22,101,55,92,13,134
21,222,21,16,22,101,55,91,13,134
22,223,21,15,23,102,55,92,13,134
20,222,20,16,22,101,54,92,12,134
