MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
16,239,14,14,23,97,63,77,13,122
15,239,14,14,23,98,63,77,12,122
15,240,15,14,23,97,63,76,13,123
15,240,14,14,23,98,64,77,13,122
15,239,13,15,23,98,62,77,12,122
16,239,14,14,23,98,63,77,13,122
15,240,15,15,23,97,63,77,12,122
16,240,15,13,24,98,63,77,13,122
16,240,14,14,24,98,64,77,13,122
16,239,14,14,24,98,64,77,12,122
16,240,15,15,23,99,64,77,13,123
16,240,15,15,24,97,62,77,13,123
16,240,15,15,24,98,63,77,12,123
16,240,15,14,24,98,64,77,14,122
16,240,14,15,24,98,64,78,13,122
16,240,15,15,24,98,64,78,13,123
16,242,14,15,24,98,64,78,13,123
16,241,14,15,24,98,63,77,13,123
17,241,15,14,24,99,64,78,12,124
16,240,15,15,24,99,63,78,13,123
16,242,15,15,24,98,64,78,13,124
16,242,15,15,25,98,64,77,13,122
15,241,14,14,24,98,62,78,12,123
16,240,15,14,24,98,64,78,13,122
16,240,15,14,24,99,62,78,12,123
16,241,14,15,23,98,64,77,14,123
16,240,15,15,24,98,64,78,13,122
16,240,14,14,23,98,64,78,13,122
15,240,13,14,23,98,63,77,13,122
16,240,14,13,24,98,64,77,13,123
16,240,15,15,23,98,63,77,13,122
13,240,13,14,23,97,63,77,14,123
16,241,15,14,24,99,64,78,13,123
15,240,14,15,23,98,64,78,13,122
16,241,14,15,23,98,63,77,13,123
15,240,14,15,23,98,64,77,12,122
16,240,14,15,23,98,63,77,12,122
15,241,15,14,24,97,64,77,13,123
16,241,14,14,24,97,64,77,14,123
16,240,15,14,24,98,64,78,12,123
16,241,14,15,24,98,64,77,13,123
16,241,15,14,23,98,64,78,14,122
16,240,15,14,24,95,64,78,12,123
19,242,14,15,24,98,64,77,14,123
16,241,15,15,24,99,64,78,13,123
16,240,14,15,22,98,63,77,13,122
15,239,14,14,23,98,63,78,13,122
15,240,14,14,23,99,63,78,13,123
16,240,15,13,23,98,64,78,12,122
14,240,14,13,23,98,64,77,13,123
15,241,14,15,24,97,63,77,13,123
15,241,13,14,24,98,64,77,13,123
16,242,11,14,24,98,64,78,13,124
16,241,15,14,24,98,64,78,12,123
14,240,15,14,24,97,64,78,12,122
16,241,15,15,24,99,64,78,13,123
15,241,15,14,25,98,63,77,12,123
16,240,15,15,24,98,64,78,13,123
