MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
62,125,84,41,150,172,346,185,124,191
63,126,84,41,149,172,346,185,125,191
62,125,83,40,149,172,345,185,124,191
64,125,84,41,149,172,346,185,125,194
62,126,83,41,150,172,346,184,124,191
62,125,82,41,149,172,345,185,124,190
62,125,83,41,149,172,346,184,124,190
62,125,83,41,148,172,345,184,124,190
63,126,83,41,150,172,346,185,124,191
62,125,83,40,149,172,345,184,123,190
61,126,80,41,149,172,346,184,124,190
63,126,83,41,149,172,346,184,124,191
61,126,83,41,150,172,347,185,124,191
61,125,83,40,150,173,346,185,124,191
62,125,83,40,149,172,346,184,123,191
62,126,83,40,149,172,347,185,124,191
61,124,83,40,150,172,347,184,124,191
62,125,83,41,150,173,347,186,125,191
62,125,83,40,150,172,346,184,124,191
62,125,82,41,149,172,346,184,124,190
61,125,83,40,150,172,346,185,124,191
63,125,84,41,150,172,346,185,124,191
62,125,83,40,150,171,347,185,124,191
62,125,83,41,148,172,346,184,125,190
62,126,84,41,150,172,346,185,124,190
61,125,83,41,149,172,346,185,123,191
61,125,83,41,149,172,346,185,124,191
63,126,83,41,149,173,346,185,124,190
61,124,83,41,149,172,346,185,124,192
62,126,83,41,150,173,346,185,124,191
62,125,83,41,149,172,346,184,124,190
61,125,83,41,149,173,346,185,123,191
62,124,83,40,149,171,345,185,123,190
62,126,84,42,150,172,346,185,125,191
62,125,84,40,149,172,345,184,123,190
62,126,83,41,150,172,346,185,124,191
62,124,82,42,149,172,346,184,124,190
62,127,84,40,150,172,346,186,125,191
62,125,84,40,149,171,346,184,124,191
62,125,84,41,150,172,346,186,124,191
62,126,84,42,150,172,346,185,124,192
62,125,84,40,150,171,346,184,124,191
61,125,84,41,149,172,346,185,124,191
61,126,83,42,149,172,346,185,124,191
62,126,83,41,149,172,347,184,124,191
62,125,83,41,149,173,346,184,124,190
61,125,84,40,149,173,346,185,123,191
63,126,84,41,150,172,347,185,124,192
61,125,83,41,149,172,346,184,124,191
61,125,83,41,149,172,346,184,124,190
62,125,83,41,149,173,345,185,123,191
62,125,84,41,150,172,347,185,124,191
