MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
39,220,23,15,27,93,58,85,15,144
42,222,24,15,29,93,60,86,17,145
41,222,24,16,28,93,59,86,17,144
41,221,24,15,27,93,59,85,16,144
42,221,24,16,28,94,59,86,16,145
40,222,23,15,27,93,58,85,15,144
41,221,23,15,27,93,58,85,16,144
41,221,24,15,27,93,59,85,16,145
43,221,24,15,28,94,60,86,16,145
41,221,23,15,28,93,59,86,15,144
41,220,23,15,28,93,58,85,14,145
41,221,24,15,28,93,59,85,16,144
40,220,23,16,27,93,58,85,15,144
41,221,24,15,27,93,59,85,16,144
41,222,24,16,28,93,59,86,16,144
40,221,23,15,27,93,58,85,15,145
42,222,25,16,28,93,60,86,16,145
40,221,23,15,27,92,58,85,16,144
41,222,23,16,27,93,59,85,15,143
39,220,24,16,27,93,58,84,15,143
41,221,24,16,28,93,59,86,16,144
42,221,23,16,28,93,59,86,15,143
41,222,25,15,28,93,60,86,16,146
41,221,24,15,28,93,59,85,16,144
41,222,24,16,27,93,59,85,15,144
41,221,24,16,27,92,58,85,16,143
40,220,23,15,28,93,59,85,16,144
41,221,24,15,27,93,59,85,16,144
41,221,24,15,28,94,59,85,16,144
41,221,24,16,27,93,59,85,15,144
40,221,23,16,27,93,58,85,15,144
42,221,24,16,28,94,59,86,17,144
41,222,25,16,28,93,59,86,17,143
41,221,24,19,27,94,58,85,15,144
42,221,24,15,28,94,59,86,17,144
41,221,24,15,28,94,59,86,15,144
40,222,24,16,28,94,58,86,16,143
41,222,24,15,28,93,60,85,17,144
42,221,23,16,29,93,59,85,16,143
41,221,25,16,28,94,59,85,16,144
41,221,24,15,27,93,58,85,16,143
41,220,24,15,27,94,58,85,16,145
42,222,24,15,28,94,59,86,16,144
41,221,24,15,27,93,58,85,16,144
41,221,24,16,28,93,59,85,16,144
42,221,25,17,28,94,59,86,16,144
42,221,24,17,27,93,60,86,16,144
41,221,24,16,28,93,60,86,16,144
42,222,24,16,28,94,59,86,16,144
41,220,24,15,27,94,58,85,14,144
42,221,24,16,28,93,60,86,16,144
40,220,23,16,28,93,58,85,16,144
41,220,24,16,28,93,58,85,16,145
42,221,24,15,27,93,59,85,16,144
41,221,24,15,27,93,59,87,16,144
41,221,25,16,27,94,58,85,16,143
42,221,24,16,28,92,60,86,16,145
41,221,24,15,28,93,57,85,16,144
