MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
20,254,15,16,16,89,65,83,14,130
19,253,15,17,17,89,65,82,14,130
19,253,14,17,18,89,65,82,13,130
19,253,14,16,17,89,65,84,15,129
19,253,15,17,18,89,65,82,14,130
19,253,14,15,18,88,65,82,14,129
20,254,15,16,18,89,65,82,13,130
20,254,16,16,17,90,66,82,13,129
19,253,14,16,16,89,65,82,13,129
19,253,14,16,16,89,65,81,14,130
19,253,14,16,18,89,66,82,13,130
20,254,14,16,17,89,65,82,14,130
20,255,15,16,18,90,65,82,14,130
20,253,15,17,18,90,65,82,14,130
19,253,14,16,17,89,65,82,13,129
19,253,14,16,17,88,64,80,14,129
18,253,15,16,18,92,64,82,13,129
19,254,14,16,18,89,65,82,13,130
18,253,16,15,18,89,65,82,14,130
20,254,16,17,18,89,65,83,13,130
20,254,15,17,18,89,65,81,15,130
20,254,14,14,18,89,66,82,13,130
20,254,16,16,17,89,65,82,14,129
19,254,14,16,17,89,64,82,13,130
20,254,15,17,18,90,65,82,14,129
20,252,15,16,17,88,65,82,14,130
19,254,14,16,17,89,65,82,14,129
20,253,15,16,17,89,64,83,14,130
19,253,14,16,17,90,65,82,13,130
19,253,14,16,17,90,65,82,14,130
20,255,15,17,20,89,65,83,14,130
20,253,14,16,17,89,65,82,13,130
18,253,14,16,16,88,65,82,13,129
19,253,15,16,18,89,65,82,14,130
19,252,14,16,18,89,65,82,13,129
19,254,15,17,17,90,66,82,14,129
20,253,12,16,18,88,65,82,14,130
19,254,15,16,18,89,64,83,13,130
20,253,14,16,16,89,64,82,14,130
20,255,15,17,17,89,65,83,14,129
19,253,15,16,17,89,65,82,13,130
20,253,13,15,17,88,64,82,13,129
19,254,12,16,18,89,65,83,14,129
20,253,14,16,17,89,64,83,13,129
20,253,14,16,17,89,65,82,13,130
20,254,15,16,18,89,66,82,12,129
19,253,15,17,18,89,64,82,14,133
20,253,14,16,17,89,65,81,14,130
19,254,14,17,17,89,65,82,14,129
19,254,14,16,17,90,65,83,14,130
19,253,15,16,18,88,64,82,13,130
18,253,14,16,17,89,64,82,13,130
20,254,14,16,18,89,65,82,14,130
19,254,14,17,17,89,65,82,15,130
19,253,15,16,18,88,65,82,14,130
19,255,14,17,17,90,65,82,14,129
19,253,15,16,17,88,65,81,12,130
20,254,14,16,18,89,65,83,13,130
19,253,13,17,17,89,65,83,14,129
20,254,14,16,18,89,65,82,14,129
19,254,14,16,18,89,64,82,13,130
20,254,14,17,17,90,65,83,14,130
19,253,14,16,18,89,64,82,13,130
21,254,14,16,17,89,65,83,14,129
19,254,15,17,18,90,66,82,14,130
19,254,14,17,18,89,65,82,14,129
19,253,14,16,17,89,64,82,13,129
19,252,14,16,17,89,64,82,13,130
19,253,14,16,18,89,65,81,14,130
19,252,15,15,17,89,64,82,13,130
18,252,14,16,17,87,65,81,14,129
19,253,16,17,18,89,65,83,13,130
20,254,14,17,18,89,66,82,14,130
19,254,15,16,18,89,66,82,13,130
19,252,14,17,17,89,64,82,13,129
19,252,14,16,17,89,65,82,14,129
19,253,13,16,17,89,64,82,14,130
18,252,14,17,16,89,64,81,13,129
20,254,15,16,18,90,65,81,14,129
19,254,15,21,18,89,65,83,14,130
19,253,15,17,18,89,65,82,13,130
20,254,14,16,18,89,66,82,14,129
19,253,14,16,17,89,65,82,13,129
19,255,15,16,18,89,66,81,14,129
19,253,15,16,18,89,64,82,14,130
19,253,14,16,17,89,64,82,14,130
19,252,14,16,17,88,65,83,14,130
19,252,14,16,17,88,65,81,14,130
18,253,14,16,18,89,64,82,13,130
20,254,15,16,17,90,66,82,14,129
18,252,15,16,17,89,65,81,14,129
19,253,15,16,17,89,65,82,13,130
19,253,14,16,17,88,64,81,14,129
20,253,15,16,17,89,65,81,13,128
19,253,15,16,17,89,64,82,14,130
18,253,14,17,18,89,64,83,14,130
19,253,14,16,18,89,65,81,14,130
19,254,15,16,18,89,65,82,14,130
20,253,14,16,17,88,65,82,14,129
19,253,14,16,18,89,65,81,12,129
20,254,14,16,17,89,65,82,13,130
20,253,14,17,17,89,65,81,14,130
19,253,14,16,17,89,65,83,14,130
20,254,15,17,17,89,65,83,13,130
20,253,14,16,17,89,65,83,14,128
19,253,14,16,17,90,65,82,14,129
20,253,14,16,18,88,64,82,14,129
20,253,15,17,18,89,64,82,14,129
20,254,14,16,18,90,65,82,13,130
19,252,16,16,17,88,65,83,14,129
19,252,15,17,18,88,64,83,13,130
20,252,13,16,17,88,64,82,14,129
18,253,14,16,16,88,65,82,13,130
19,253,14,16,17,88,65,82,14,129
18,252,14,16,18,89,64,82,12,130
20,254,14,17,17,90,65,82,13,130
19,254,15,16,17,89,66,82,14,129
20,253,14,16,17,90,64,82,14,130
19,253,14,16,18,89,65,81,14,130
19,253,14,16,17,88,65,82,13,130
18,252,14,16,17,89,64,82,14,130
18,253,14,16,18,89,65,81,14,130
20,253,14,16,17,89,64,83,14,131
20,253,14,16,17,89,65,82,14,129
19,254,15,17,18,89,66,83,14,131
20,253,14,16,17,89,65,82,14,129
19,255,15,16,17,90,65,83,14,129
20,254,14,16,17,89,65,82,14,129
19,253,14,16,18,88,64,81,14,130
19,253,15,16,17,89,65,82,14,130
19,253,14,17,17,89,65,83,14,129
19,254,15,16,18,89,66,83,14,130
20,253,15,18,17,90,65,81,13,130
19,255,14,16,18,89,65,82,14,129
20,253,14,17,17,89,64,82,13,129
18,252,14,16,17,89,65,82,13,130
20,254,15,16,17,89,67,83,14,129
19,253,15,16,18,90,64,82,14,129
18,254,15,17,18,89,65,81,14,130
19,253,15,17,17,89,65,82,13,129
19,253,14,16,17,88,64,82,14,129
20,252,15,17,17,89,64,82,13,130
19,252,13,17,17,89,65,81,14,129
20,254,14,16,17,89,65,82,12,130
19,254,14,17,17,89,66,83,14,129
19,252,15,16,16,89,64,82,14,129
18,252,13,16,17,88,64,82,13,130
20,253,14,17,17,90,65,81,15,129
18,253,15,16,18,89,65,82,14,130
20,254,15,16,18,90,64,82,14,129
19,254,14,16,18,89,65,82,14,130
19,252,14,15,17,89,64,82,14,130
