MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
19,214,19,16,18,89,62,78,14,126
19,214,20,16,18,89,60,78,13,125
19,214,20,16,18,89,61,79,14,126
19,214,20,16,17,89,61,78,13,126
20,216,19,17,18,89,62,79,14,125
19,214,19,17,18,88,61,78,14,126
18,214,20,16,17,88,61,79,15,126
19,215,19,17,18,89,61,78,14,125
19,214,19,17,18,88,61,78,13,126
20,215,20,17,18,88,61,79,15,127
19,215,20,17,18,89,61,79,13,126
18,215,19,16,17,90,62,78,14,127
19,214,19,16,17,89,61,78,13,126
20,215,19,17,18,89,61,78,14,125
20,215,19,17,18,89,61,79,14,125
20,214,20,16,17,90,62,78,14,125
18,214,19,16,17,88,62,78,14,126
20,215,20,17,19,89,62,79,14,125
19,214,19,16,17,89,61,78,14,126
19,215,19,17,18,89,62,80,14,126
19,215,20,16,18,88,61,80,15,126
19,214,19,17,18,88,61,79,15,126
18,214,19,16,18,88,61,78,14,126
19,214,19,16,17,89,61,79,14,126
20,214,20,16,18,89,62,79,15,126
19,214,18,16,18,89,62,79,14,126
19,214,20,16,17,88,61,79,15,125
18,215,19,16,17,88,62,78,14,126
20,215,20,16,18,88,62,78,15,126
19,214,20,17,18,88,61,79,14,127
19,214,19,17,18,89,62,80,15,126
19,216,19,16,18,89,61,79,14,127
19,215,19,16,17,89,62,80,15,126
19,215,20,17,18,89,62,79,15,126
20,215,19,17,18,89,62,78,13,126
19,215,19,17,18,89,62,79,15,127
19,214,18,16,18,88,62,79,14,127
19,214,19,17,17,89,61,79,14,128
18,215,20,16,18,89,62,79,14,127
20,215,18,16,18,89,61,79,14,124
20,215,19,17,18,88,62,79,14,126
19,215,20,17,18,89,60,79,14,126
18,215,19,16,18,89,61,79,14,126
20,215,20,16,18,89,62,78,13,126
19,216,20,17,18,88,61,79,14,128
18,214,19,17,17,88,61,79,14,127
20,216,19,17,16,89,61,79,15,125
19,214,19,16,17,88,62,78,14,127
19,215,19,17,18,89,62,79,14,126
18,214,18,16,17,89,61,78,14,127
19,215,20,16,18,88,61,78,14,126
19,214,20,17,19,89,61,79,15,126
19,215,19,16,18,89,62,79,14,127
19,216,19,16,18,89,62,79,14,127
18,214,19,16,16,89,61,78,15,127
18,215,20,16,18,88,61,79,15,126
18,215,20,17,18,88,61,78,15,127
18,215,20,17,18,88,61,79,13,128
19,214,20,17,18,89,62,79,15,127
19,215,20,16,18,89,62,79,13,128
19,215,19,17,18,89,61,80,14,127
19,215,20,16,17,89,61,79,15,127
18,216,18,16,18,88,62,79,14,126
19,216,19,17,19,89,62,78,14,127
19,215,19,17,19,89,62,79,15,126
16,215,19,16,18,89,62,78,14,126
18,214,19,16,18,89,61,79,13,128
19,216,19,16,19,89,62,79,14,126
20,215,20,16,17,89,62,79,14,126
19,214,19,16,18,88,62,79,14,127
19,215,20,17,18,89,61,79,15,126
19,215,20,17,19,90,62,79,13,128
20,215,18,16,18,89,62,79,14,127
20,215,19,17,17,90,62,79,15,126
19,215,19,17,18,89,62,79,14,127
19,215,19,16,18,89,63,79,15,127
19,214,19,17,18,89,61,80,14,127
19,215,19,16,17,89,61,79,14,126
20,215,20,16,19,89,62,79,15,127
19,214,19,16,18,88,61,79,15,128
18,214,18,16,17,89,62,78,14,127
20,216,19,16,18,89,62,79,14,127
19,215,19,16,17,88,62,79,15,128
20,216,19,16,18,88,62,79,13,125
20,215,19,16,18,88,62,78,14,128
20,215,20,17,18,89,61,79,15,126
19,214,19,16,18,89,62,78,13,128
19,216,20,16,18,88,62,79,15,126
19,216,19,16,18,89,62,78,14,127
19,216,20,17,18,89,62,79,16,126
19,215,19,16,18,88,62,79,14,126
19,214,18,17,18,88,61,79,14,127
18,215,19,17,18,88,61,76,15,127
19,215,19,17,18,88,62,79,14,127
20,215,19,16,17,87,61,78,14,127
20,215,19,17,17,89,62,79,14,127
19,215,19,16,18,88,60,78,13,127
19,215,19,16,18,89,62,79,14,127
18,215,19,17,19,88,62,78,14,128
19,215,19,17,17,89,62,78,14,128
