MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
18,251,25,16,24,105,132,100,20,173
18,253,26,16,25,104,133,97,20,172
18,252,25,16,24,104,133,98,20,172
18,252,26,16,26,103,132,99,20,173
18,253,26,17,26,104,132,98,19,173
19,253,26,16,25,105,133,99,19,173
17,252,25,17,23,104,133,98,20,173
18,252,26,15,25,104,132,98,20,173
18,252,26,16,25,105,132,98,21,174
18,252,26,16,24,105,132,98,20,173
18,252,26,16,24,104,132,99,20,174
17,253,25,16,25,104,132,98,20,173
17,253,26,16,25,104,133,98,20,173
18,253,25,16,24,104,133,98,20,173
17,252,26,16,25,104,132,98,20,173
18,253,26,16,25,104,132,98,19,174
18,251,26,16,24,104,131,98,20,173
18,253,26,17,25,104,132,97,20,173
17,252,25,16,24,104,132,99,20,173
18,252,26,16,25,104,132,98,20,174
18,252,25,16,24,104,131,96,20,173
18,253,25,15,25,103,132,97,19,174
18,251,25,16,24,104,132,98,17,173
17,252,25,16,24,104,133,98,20,174
17,253,26,16,25,104,133,98,20,173
18,252,26,16,25,104,133,99,20,173
18,252,22,16,24,104,129,98,19,173
18,252,24,16,24,104,132,98,20,173
18,253,26,16,25,104,132,98,21,173
17,253,25,16,25,104,133,97,20,174
18,253,25,16,25,105,132,98,19,173
18,252,25,15,24,104,133,98,20,174
18,253,26,17,25,105,133,99,21,174
17,253,25,17,25,105,133,98,20,173
17,252,26,16,26,104,133,98,20,173
18,252,26,16,25,104,132,99,20,174
18,252,26,16,24,104,131,98,19,174
18,252,25,19,24,105,132,99,21,174
17,253,25,16,25,104,132,97,20,173
17,253,25,16,25,102,132,97,20,173
17,252,26,16,24,103,132,97,20,172
18,252,25,15,25,104,131,98,19,172
17,254,25,16,25,104,132,98,20,173
16,252,26,16,24,104,131,98,19,173
18,252,25,16,24,104,131,98,20,172
17,252,26,16,25,104,132,97,20,173
17,252,26,16,25,104,132,98,21,174
18,251,26,16,25,103,131,98,19,173
17,251,25,16,24,104,131,97,20,172
18,253,25,16,25,104,132,97,20,172
17,252,25,16,24,104,132,97,20,173
17,252,25,16,25,104,132,99,20,174
18,251,26,17,25,104,132,99,19,174
18,252,24,16,23,104,133,98,20,173
18,251,26,15,24,104,131,98,19,172
18,252,26,15,24,104,132,98,20,173
18,252,25,16,24,106,130,98,19,173
18,251,26,16,24,103,131,98,20,174
17,252,26,16,24,103,132,98,20,173
18,252,26,16,25,104,132,98,20,173
17,252,25,16,25,104,132,97,20,173
18,252,27,17,25,104,133,98,20,173
18,251,25,16,24,104,131,98,19,173
17,252,26,16,25,105,132,98,20,174
18,252,26,16,25,103,132,98,20,173
18,252,25,16,25,104,132,97,20,172
18,252,25,16,26,104,133,98,20,173
17,252,25,16,25,104,133,97,20,173
18,251,25,15,24,104,131,98,19,172
18,251,26,16,23,104,131,97,20,173
18,252,26,17,25,104,132,98,20,172
17,252,25,16,24,107,131,97,20,173
18,252,26,16,25,104,132,98,20,173
17,252,25,17,24,104,132,98,20,173
17,248,25,16,25,103,132,97,20,173
18,252,26,17,24,104,132,98,17,172
19,251,26,16,25,103,133,98,21,174
17,252,25,17,25,104,133,98,20,173
17,252,25,17,25,104,131,97,20,173
17,252,25,16,25,104,132,97,20,172
18,252,26,16,24,103,132,98,19,173
18,251,26,17,25,105,132,99,20,173
18,252,25,16,25,104,132,98,20,173
18,252,25,17,24,104,131,97,20,172
17,252,25,16,25,104,133,98,20,173
17,252,25,16,25,104,132,97,20,173
17,252,25,16,25,104,131,96,20,172
17,252,25,16,24,104,132,97,20,173
18,252,28,16,25,104,132,98,20,173
17,252,26,16,23,103,132,97,20,173
18,251,26,16,25,105,131,98,20,172
17,252,25,16,23,102,131,97,20,171
17,252,26,17,25,103,131,97,20,173
18,251,26,16,24,105,131,98,20,172
18,251,25,17,24,104,130,97,21,172
17,252,27,16,25,104,132,97,20,172
18,252,26,16,24,103,132,98,20,173
17,252,25,17,25,104,132,97,21,172
17,251,25,16,25,103,131,96,20,172
18,251,25,16,24,103,131,98,20,173
17,251,25,16,24,104,131,98,19,172
19,251,26,16,25,103,131,98,20,172
18,251,26,16,24,104,131,98,19,172
16,251,25,16,24,103,132,97,20,172
18,251,26,15,24,103,132,98,19,173
18,250,25,16,24,103,131,97,19,172
16,251,25,16,24,104,132,97,20,172
18,251,26,16,24,103,132,97,20,172
18,249,25,16,24,102,130,97,19,171
18,250,25,16,24,104,131,97,21,171
16,250,25,16,24,104,131,97,19,171
18,250,25,16,24,103,128,97,19,172
17,250,25,14,24,103,130,96,19,172
17,251,26,16,24,104,131,96,20,171
17,249,25,16,24,103,130,97,19,171
17,250,26,16,24,102,131,98,20,172
18,250,26,16,24,103,131,97,19,172
17,251,25,15,25,104,132,97,21,172
