MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
56,107,75,30,142,156,312,162,108,182
57,106,74,30,142,155,311,162,108,180
57,107,75,30,141,155,311,161,108,181
57,106,74,31,142,156,311,163,108,180
57,106,74,29,141,155,311,161,108,181
57,107,73,30,141,156,311,162,108,181
57,107,75,30,142,156,312,163,108,181
57,107,74,31,141,155,312,163,108,181
57,106,75,30,142,155,311,163,108,181
57,106,74,30,141,155,311,162,108,181
57,106,75,31,141,156,312,163,108,181
58,107,75,31,141,156,312,162,109,181
56,108,74,29,141,154,312,162,108,181
56,107,74,31,142,156,312,162,108,181
58,106,74,30,142,155,311,163,108,181
57,106,74,30,142,155,312,163,107,182
56,105,73,30,142,155,311,162,108,180
57,106,74,30,141,155,310,163,108,181
56,106,73,30,141,155,311,162,108,181
56,106,75,31,142,155,311,162,108,181
57,106,74,30,142,155,310,161,107,181
56,106,73,31,141,153,311,163,107,181
57,106,76,30,141,156,311,162,108,180
57,105,74,30,142,156,311,162,108,181
57,106,73,30,141,155,311,161,108,181
56,106,74,30,141,156,311,162,107,181
57,106,74,30,142,155,312,162,107,181
58,106,75,30,142,156,310,163,108,180
55,106,74,31,141,153,310,162,107,180
56,106,74,30,141,155,310,161,107,181
56,105,73,29,143,155,310,161,107,181
56,106,74,30,141,155,312,162,108,179
57,105,74,30,141,155,311,162,108,181
56,108,74,30,142,155,312,163,108,181
57,107,74,31,142,156,311,163,108,181
57,106,74,30,141,155,311,162,107,181
57,107,75,31,141,155,311,163,108,181
57,107,73,31,141,155,311,163,108,182
56,107,77,30,142,155,311,162,108,181
56,106,74,30,141,154,311,162,107,181
57,105,74,31,141,155,310,162,108,181
57,106,74,31,142,155,312,162,108,182
56,106,74,30,141,155,311,162,106,181
56,106,74,30,141,156,311,162,108,181
57,105,73,31,142,154,310,162,108,181
57,107,75,30,140,155,312,162,108,181
57,107,74,30,141,156,311,162,108,180
57,106,74,31,142,156,311,162,108,180
57,107,74,31,141,156,311,162,108,181
57,105,74,30,139,155,310,163,107,180
56,106,74,30,142,155,311,162,108,181
56,107,73,30,141,155,311,161,108,181
57,105,74,30,142,155,311,162,108,180
56,106,74,30,142,156,311,162,108,180
57,106,73,30,141,155,311,162,107,181
58,107,74,30,141,155,311,163,108,181
57,106,73,30,141,155,311,162,108,181
57,107,74,29,142,155,312,162,108,182
57,107,74,30,141,156,311,162,108,181
56,105,73,30,140,155,311,162,107,180
57,105,74,29,140,155,311,162,108,181
56,106,74,30,142,155,311,162,108,181
58,106,74,30,140,155,311,162,107,181
57,106,74,29,141,155,310,162,107,180
57,107,75,30,141,155,310,162,107,181
57,106,73,29,141,154,311,162,107,180
57,106,74,30,141,155,311,162,107,180
57,105,74,29,141,154,311,162,107,180
56,106,74,30,140,155,310,162,107,182
56,105,74,30,140,155,310,162,107,180
56,106,74,31,141,155,311,162,108,181
56,106,73,29,140,155,311,162,107,180
57,107,74,30,140,155,311,163,107,182
56,107,74,30,142,155,312,162,108,181
56,106,74,29,140,155,310,162,107,180
57,105,73,30,140,155,311,161,108,180
57,106,74,30,140,155,311,162,107,181
