MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
11,200,15,12,16,72,43,68,16,111
11,200,13,13,16,71,41,68,15,112
10,199,13,12,15,72,40,68,14,112
10,200,13,11,15,71,40,68,14,112
11,198,13,12,15,72,40,68,14,111
11,200,13,12,16,72,40,68,15,112
11,200,15,12,16,72,41,69,14,112
11,198,13,12,17,72,41,66,16,110
10,199,13,12,15,72,41,67,15,111
11,200,13,12,15,72,40,68,15,112
12,200,14,12,15,73,40,67,14,112
11,200,15,12,17,72,41,68,16,112
10,201,13,12,16,73,41,67,15,111
10,200,13,11,15,73,39,67,14,113
11,200,14,12,16,72,41,68,15,112
11,199,13,12,16,72,41,67,15,111
12,201,14,12,16,73,40,69,15,112
11,200,15,12,16,72,41,68,16,111
11,199,13,12,16,71,41,67,15,112
11,200,14,13,15,72,40,67,14,111
11,199,14,12,16,72,41,67,15,111
11,200,13,13,15,72,40,67,14,112
11,199,13,12,15,72,40,68,14,112
10,199,14,12,16,73,41,68,14,111
11,198,15,13,17,72,40,68,16,112
11,199,14,11,16,71,41,67,15,111
11,199,13,12,15,72,40,67,15,111
12,200,13,12,15,73,40,68,15,112
10,199,13,12,15,72,40,67,15,111
10,199,14,12,15,71,40,68,14,110
11,200,14,12,16,72,41,68,15,111
11,200,14,12,16,72,41,68,15,112
10,199,14,12,16,72,40,68,15,111
11,199,14,11,16,72,41,68,16,111
10,199,13,12,15,73,40,67,16,113
10,200,14,13,15,72,41,68,15,112
11,199,14,12,16,72,41,67,15,111
12,200,15,12,16,72,41,68,16,111
11,199,13,12,16,72,41,68,16,112
11,199,13,11,15,72,40,68,15,111
11,200,15,13,16,72,41,68,14,111
11,198,14,12,16,71,41,67,15,110
11,200,14,13,16,73,40,68,15,112
11,199,13,11,16,71,40,67,15,111
10,197,15,11,16,70,40,67,15,110
11,199,12,11,15,71,40,67,15,110
11,199,13,10,14,73,41,67,15,111
11,199,14,11,16,72,41,67,15,110
11,198,14,12,16,71,41,67,15,111
11,198,13,12,16,71,41,68,15,111
12,200,15,13,15,71,41,66,15,111
10,198,13,11,15,71,39,66,15,111
10,201,14,11,16,73,39,67,15,111
12,197,15,12,16,71,41,66,15,111
11,199,14,12,16,71,41,68,16,110
11,199,13,13,15,72,40,67,14,111
11,199,14,11,16,72,40,67,14,110
12,200,14,12,16,73,42,68,15,111
11,198,14,11,16,71,41,68,15,110
11,199,13,11,15,71,40,67,14,112
11,200,14,12,16,72,41,68,15,112
10,199,14,12,16,72,41,66,16,111
11,198,13,12,15,71,40,67,14,111
10,199,13,12,15,71,41,67,14,111
11,199,13,12,16,72,40,67,15,110
11,199,14,12,16,72,40,68,14,112
10,198,13,12,14,71,40,68,15,110
11,199,13,11,15,72,40,67,14,111
11,198,14,11,16,71,41,68,15,111
11,199,12,11,16,72,41,68,14,110
10,199,13,11,16,74,41,68,15,111
11,199,13,12,16,70,40,68,15,110
11,199,13,12,15,72,40,67,16,111
11,199,12,11,15,75,41,68,14,111
12,198,13,12,15,72,40,67,15,111
11,199,14,12,16,72,39,68,14,111
11,200,15,12,16,72,41,68,16,111
11,200,14,12,16,71,41,67,15,111
12,199,13,12,16,73,41,69,15,112
11,198,12,11,16,72,41,68,15,111
11,199,15,12,16,70,41,68,15,111
11,198,14,11,16,72,40,67,15,111
11,201,14,13,16,73,41,69,15,112
12,200,14,12,16,72,41,67,15,111
11,200,14,12,16,72,41,68,15,110
12,200,13,12,15,73,41,67,14,112
11,199,14,11,16,71,39,67,15,110
11,198,14,12,16,71,40,67,15,111
11,200,13,12,16,72,40,67,15,110
10,199,13,12,16,72,40,68,15,112
12,198,14,12,16,72,41,68,16,110
11,200,13,12,16,72,41,67,15,112
10,200,13,11,15,72,40,69,15,112
11,200,14,11,15,72,40,68,15,112
11,200,14,12,16,72,40,68,15,111
11,200,15,14,17,72,41,68,16,111
10,201,13,13,15,72,40,69,15,113
12,199,14,12,17,72,41,67,15,110
11,200,14,13,16,73,40,69,15,112
11,200,13,12,16,72,41,68,16,112
10,200,14,12,16,72,40,68,15,111
11,200,14,13,16,73,41,69,15,112
12,200,14,12,16,72,41,68,16,111
12,200,14,13,16,72,40,68,14,112
11,199,13,11,16,72,41,68,16,110
11,200,13,12,15,72,40,68,15,112
10,200,13,11,16,72,41,69,15,111
11,200,15,12,16,72,42,68,15,111
11,200,14,11,16,72,40,67,15,112
10,201,14,12,16,73,41,68,15,112
11,200,14,12,16,72,40,67,15,112
11,201,14,13,16,73,40,69,15,112
11,199,14,11,17,72,40,66,16,111
11,200,13,11,16,73,41,67,14,112
11,200,15,12,16,72,41,68,14,111
11,201,13,13,16,72,41,68,15,112
9,200,14,12,16,73,40,68,15,112
10,200,13,12,15,72,40,67,14,112
11,200,14,12,16,72,43,68,14,110
11,201,14,13,16,73,40,69,15,112
12,200,15,12,16,72,42,68,16,111
12,200,14,12,16,73,40,67,15,112
11,201,12,11,16,73,40,68,16,111
11,199,13,10,16,72,41,68,16,111
10,199,14,11,16,72,39,67,15,112
11,200,14,12,16,72,41,68,15,111
11,199,14,11,16,72,41,68,16,112
10,200,13,11,16,73,40,69,15,112
11,199,14,12,16,71,41,68,15,111
11,199,13,12,15,72,40,67,15,111
12,200,13,11,16,73,41,70,15,113
11,200,14,12,16,72,41,68,14,111
11,199,13,11,15,72,40,68,14,112
11,200,14,12,17,72,41,68,15,112
11,199,14,12,15,72,40,68,15,112
11,200,15,12,16,72,41,68,14,110
11,200,14,13,16,72,41,67,16,112
12,200,13,11,15,72,40,68,15,112
11,201,13,13,16,73,40,69,15,112
10,200,14,12,15,73,40,69,15,113
11,198,14,11,16,72,40,67,15,111
10,199,15,12,15,70,41,67,15,110
11,198,13,12,15,72,40,67,15,111
11,201,14,13,15,73,40,68,15,112
11,199,14,12,14,72,40,67,17,112
11,200,14,12,16,72,41,68,16,112
11,199,14,12,16,72,40,68,15,112
12,199,14,13,16,71,40,68,15,113
12,201,14,15,15,73,40,69,15,112
11,201,14,12,16,72,41,68,15,112
11,199,14,11,16,72,41,68,15,111
12,201,14,12,16,73,41,68,16,112
11,201,14,12,16,73,41,69,14,112
11,200,15,12,16,72,42,68,16,112
11,199,14,12,16,71,41,68,14,111
11,200,12,11,15,73,40,69,15,112
10,200,14,13,15,73,40,68,14,112
11,200,13,12,16,73,40,69,15,113
11,199,15,13,16,71,40,67,14,111
12,200,14,12,16,73,40,68,16,112
12,198,14,12,16,71,40,67,15,110
11,201,14,12,16,72,41,68,16,111
11,200,14,12,16,72,40,68,16,111
10,201,15,13,16,74,41,68,14,112
11,200,13,11,15,73,41,67,15,112
11,200,14,11,16,72,41,67,15,111
11,199,13,11,16,72,41,68,15,111
11,201,14,13,16,73,41,69,15,112
11,200,13,11,15,72,40,68,15,112
13,200,15,12,16,72,41,68,16,110
10,200,14,13,16,71,41,69,15,112
11,201,14,12,16,73,41,69,15,112
11,200,14,11,16,72,40,68,15,112
11,201,14,12,17,72,42,68,16,112
11,199,14,12,16,72,41,68,14,111
11,201,12,11,16,73,41,68,15,113
10,200,14,13,16,73,41,68,15,112
11,200,14,11,15,72,40,68,15,112
11,200,14,12,16,72,41,67,15,111
11,201,14,12,16,72,41,68,15,112
11,200,13,12,16,72,40,68,15,112
11,201,14,12,16,73,41,69,15,113
10,198,13,11,16,71,41,68,14,112
10,200,14,11,16,71,40,68,14,112
12,199,14,12,17,72,41,68,14,110
11,201,13,12,16,72,41,68,16,112
12,199,13,13,14,72,40,68,14,112
11,200,14,13,16,72,41,68,15,112
11,200,14,12,16,72,42,68,16,112
11,199,14,12,16,72,40,68,15,111
11,200,14,12,16,72,41,68,15,111
11,200,14,12,16,73,41,68,14,112
11,201,14,12,16,72,40,68,14,112
11,201,14,13,17,73,41,68,14,113
11,200,14,11,16,72,40,68,15,111
11,200,14,12,16,72,41,67,16,112
10,200,13,11,16,72,40,67,15,112
12,200,14,13,16,72,40,67,14,112
10,200,14,12,15,73,40,68,14,112
11,200,13,11,16,72,40,68,15,111
11,199,14,12,16,72,41,68,15,111
12,200,13,12,15,72,40,68,15,112
10,199,13,12,15,73,40,69,14,112
11,199,14,12,16,73,40,67,12,111
11,200,13,11,15,72,40,68,14,112
11,200,14,11,15,72,40,68,15,112
10,200,13,12,15,72,40,68,14,112
11,200,14,13,16,73,41,69,15,112
11,199,14,12,16,72,41,68,15,111
12,199,13,12,17,72,40,68,16,112
12,201,14,13,16,72,41,68,15,112
11,199,12,12,15,72,40,68,14,112
11,199,13,11,16,72,41,68,16,112
10,199,13,12,16,71,40,68,15,111
11,200,13,13,14,73,40,68,14,112
11,200,14,11,15,72,39,67,15,112
10,199,13,11,15,71,40,68,15,111
12,200,14,12,15,72,40,67,14,112
11,200,14,12,16,73,41,68,16,112
12,198,13,11,15,71,40,67,15,111
10,199,13,12,15,72,40,67,15,112
10,200,14,12,15,72,40,69,14,112
11,199,15,12,16,72,41,68,14,111
10,200,13,11,15,73,40,67,15,112
11,201,14,13,16,73,41,69,15,112
10,199,14,12,15,71,40,67,15,111
11,199,14,11,15,72,41,67,15,112
11,200,14,11,16,72,41,68,15,111
11,201,14,13,16,72,40,68,15,112
11,200,14,12,16,72,41,68,15,112
9,198,14,11,16,71,41,68,16,112
12,198,13,12,16,73,42,67,16,112
11,199,13,10,16,72,40,66,15,111
11,201,14,13,16,73,40,67,14,112
11,200,15,13,16,72,42,69,16,112
12,200,14,12,16,72,41,68,15,111
11,200,14,12,16,72,41,68,15,113
10,199,13,12,15,72,42,69,15,111
11,201,13,13,16,73,41,69,15,112
12,200,14,13,16,71,41,68,14,112
11,200,14,11,16,72,40,68,15,112
11,200,14,12,16,72,41,68,17,112
12,199,13,11,16,72,40,67,15,112
11,201,14,13,16,73,41,69,15,112
11,201,14,12,16,73,40,69,15,113
10,201,14,13,16,72,41,68,14,113
11,200,15,12,16,73,41,69,15,113
11,201,14,13,16,73,42,69,16,113
11,200,14,12,16,72,43,68,14,111
11,200,14,13,16,72,41,68,16,112
10,199,14,12,15,73,40,67,15,112
11,201,13,12,16,73,41,68,16,112
12,201,14,13,16,72,41,69,15,113
10,201,12,11,15,72,39,69,15,112
10,200,14,11,17,72,39,69,15,112
11,201,14,13,16,72,41,69,15,112
11,200,14,12,17,72,42,68,15,112
11,201,14,12,16,72,41,68,15,112
11,201,13,12,16,72,41,68,15,112
10,202,14,12,16,72,40,67,14,111
10,199,13,11,15,72,39,67,15,112
12,200,13,12,16,73,41,68,16,112
11,200,14,12,16,72,41,68,15,111
11,201,14,13,16,72,40,69,12,112
11,200,14,12,15,72,41,68,14,112
11,198,13,12,16,71,41,68,15,110
11,200,14,12,16,72,41,68,16,112
11,200,14,12,16,73,42,68,16,112
11,200,14,12,16,72,41,68,14,112
11,200,15,12,16,72,41,68,14,112
11,201,15,13,16,72,42,69,16,112
11,198,13,12,15,71,41,68,15,111
11,201,14,12,17,73,41,65,15,111
11,199,12,11,15,73,40,67,14,112
11,200,14,11,14,73,41,66,14,111
11,199,14,12,15,72,41,68,15,111
11,199,14,12,14,72,40,68,15,111
11,200,14,12,16,72,41,68,14,111
11,199,13,12,15,72,41,67,14,112
11,202,14,12,16,72,41,68,14,112
12,200,14,12,16,72,41,68,14,111
11,200,14,11,16,73,41,69,15,113
11,200,14,12,16,72,41,67,14,112
10,200,12,12,15,73,41,69,13,112
11,200,14,11,15,72,40,68,15,112
10,200,13,11,15,72,39,67,15,112
11,199,14,11,15,72,40,68,14,112
11,200,14,12,16,72,40,67,15,111
11,199,14,12,17,72,40,68,16,112
10,200,15,12,16,72,42,69,15,112
11,201,14,12,16,73,41,69,15,113
11,200,14,11,15,73,39,68,14,112
11,199,14,13,16,73,40,69,14,112
10,200,13,12,14,73,41,69,14,112
11,199,14,13,16,72,39,68,15,111
11,200,14,13,16,72,41,68,15,112
12,201,15,12,16,72,41,68,15,112
11,199,13,12,15,71,41,68,15,111
12,201,14,12,16,73,41,68,15,112
10,199,13,11,15,72,41,69,14,112
10,201,14,13,16,72,41,69,15,113
10,200,15,13,16,72,41,69,14,111
11,201,14,10,16,72,40,67,15,112
11,200,14,12,16,72,41,68,16,112
11,200,13,11,15,72,40,68,15,112
11,200,14,11,15,72,39,67,14,113
11,200,14,12,16,73,41,66,14,112
11,199,14,12,17,72,40,68,15,111
12,200,14,12,16,72,41,68,15,112
11,200,14,12,16,73,41,68,14,112
12,200,14,12,16,72,40,67,15,112
10,199,15,13,17,72,40,68,16,112
10,198,13,12,16,71,41,68,15,112
12,200,15,12,16,72,41,67,15,111
11,200,14,12,16,72,41,68,16,111
12,200,14,12,16,72,41,68,15,111
12,199,14,13,15,70,40,68,14,111
12,199,14,11,17,71,41,69,17,111
11,200,14,11,16,72,40,67,15,111
11,200,13,12,15,71,40,67,14,112
11,200,14,12,15,72,40,68,14,112
11,199,13,12,15,71,41,67,15,111
10,201,13,12,14,73,40,68,14,112
11,200,14,11,14,72,40,69,15,112
11,200,14,12,16,72,41,68,15,112
11,199,14,12,15,72,41,67,15,111
11,199,14,12,16,72,41,68,16,111
12,201,13,11,15,73,40,67,15,111
12,200,14,12,16,73,40,68,14,112
10,200,14,12,14,72,40,67,14,112
11,199,13,12,15,72,40,68,14,112
11,200,14,12,16,72,41,68,16,112
11,200,13,12,16,73,41,68,16,112
11,201,14,12,16,73,40,68,15,113
10,199,14,11,17,72,40,68,15,111
11,199,14,11,15,72,41,68,15,112
11,199,14,12,16,71,40,68,15,112
11,200,13,12,16,72,40,68,14,112
11,200,13,12,15,72,41,68,15,112
11,200,14,12,16,72,41,69,15,112
11,199,14,12,17,72,40,68,16,112
10,200,14,12,15,73,40,68,15,112
11,201,14,12,16,73,41,68,15,112
11,200,12,10,15,71,40,68,14,111
11,200,14,13,16,72,41,70,14,112
10,200,13,12,15,73,40,68,14,112
11,200,14,12,16,72,41,68,15,112
11,200,14,12,16,72,41,68,16,112
11,200,13,11,16,73,40,68,15,112
10,199,14,12,16,70,41,67,15,112
11,200,14,11,17,72,41,68,14,112
11,200,15,12,16,72,42,66,16,112
11,200,14,12,16,72,41,68,15,112
12,200,14,12,16,72,41,68,15,111
12,201,14,12,16,73,41,69,15,112
11,200,13,12,15,72,40,68,15,111
10,200,13,12,16,73,40,69,15,111
11,200,13,12,16,72,40,67,15,112
11,201,14,13,16,73,41,68,16,112
11,200,13,11,16,72,41,68,16,113
11,200,14,11,16,72,40,68,14,112
11,201,15,13,17,72,40,68,15,112
11,200,14,12,15,72,41,67,14,112
11,200,13,12,16,72,40,68,15,112
11,199,13,12,16,72,41,68,15,112
11,201,14,12,16,73,41,68,15,112
11,200,13,11,16,72,41,67,15,111
11,199,13,11,15,71,41,68,15,111
11,199,14,13,16,72,40,68,14,111
12,199,13,11,15,72,40,68,15,113
11,200,14,13,16,73,40,68,14,112
12,201,14,12,16,73,41,68,15,112
11,200,14,11,16,72,40,68,16,112
11,200,15,12,16,72,41,68,14,111
11,199,14,12,16,72,41,67,15,111
11,200,14,12,16,72,41,68,14,111
12,200,15,12,17,72,41,68,15,111
11,200,14,13,16,72,41,68,15,111
12,201,14,12,16,73,40,67,16,112
10,200,15,13,17,71,40,68,17,111
11,199,13,12,16,72,40,68,14,111
11,199,14,12,16,72,41,68,15,112
10,200,12,11,16,72,40,67,14,112
11,200,14,12,16,72,41,68,16,113
11,200,15,12,16,72,41,68,16,111
12,199,14,12,17,71,40,68,16,111
11,199,14,11,16,71,40,67,16,111
11,200,13,12,16,71,41,68,15,111
11,200,13,12,15,72,41,68,15,112
11,201,14,12,16,73,41,69,15,112
11,201,14,12,16,73,41,68,15,112
12,201,14,12,15,73,41,68,16,112
11,200,14,13,16,72,38,68,15,112
11,201,14,12,17,72,41,68,15,112
11,200,13,11,16,71,41,68,15,112
11,200,13,12,15,72,40,68,15,112
12,199,14,12,15,71,41,68,14,111
11,200,14,11,16,72,40,68,15,112
11,199,13,11,16,71,40,68,15,112
11,200,13,11,15,73,41,68,16,113
11,201,14,12,16,71,41,69,16,112
10,200,13,11,15,72,40,69,14,112
11,201,12,13,15,73,40,69,15,112
12,200,13,13,15,73,39,67,15,112
10,199,13,11,15,73,40,68,14,112
10,199,13,12,15,72,40,68,14,112
10,200,14,12,15,72,40,68,14,112
11,201,12,12,15,73,40,68,16,113
11,200,14,12,16,72,41,68,15,112
10,199,13,12,15,72,40,68,14,112
12,200,14,12,17,73,41,68,16,112
11,200,14,11,16,72,41,68,16,112
11,201,13,12,16,73,41,68,15,112
10,200,14,11,15,72,40,67,15,112
11,200,14,11,16,72,40,67,15,111
11,199,13,11,15,72,41,68,15,111
11,201,14,12,16,73,41,69,17,112
12,201,14,13,16,73,40,68,15,112
10,200,14,11,16,72,40,69,14,112
11,200,14,13,16,73,40,67,14,112
11,200,14,12,16,72,40,68,14,112
11,200,14,13,16,72,41,68,15,112
11,199,13,12,16,72,40,68,15,111
12,200,13,12,16,73,41,68,15,112
10,200,14,11,16,73,41,68,14,111
10,201,15,13,16,73,40,68,15,112
10,200,14,12,16,72,41,67,15,111
12,200,14,12,17,72,41,68,16,112
11,200,14,12,17,72,41,68,15,112
10,201,14,12,16,73,40,68,15,112
12,199,14,12,15,73,41,69,15,112
12,200,14,13,16,72,39,67,15,112
10,200,14,12,15,73,40,68,14,112
11,200,14,12,15,72,41,67,16,111
11,199,14,12,16,72,41,68,15,111
11,199,14,12,16,71,41,68,15,111
12,198,12,11,16,72,40,68,13,111
12,199,13,12,15,71,40,67,14,112
11,200,15,12,16,72,41,68,15,111
12,200,15,12,16,72,41,67,16,112
11,199,13,12,16,71,40,66,15,111
12,199,13,11,15,72,40,68,15,112
10,200,13,12,14,72,41,68,14,111
10,200,14,11,15,72,44,68,15,112
11,201,14,12,16,73,40,69,14,112
10,199,13,11,15,73,40,67,14,112
11,199,14,12,16,72,41,68,15,111
10,200,13,12,15,73,41,69,15,111
11,200,13,11,15,72,40,68,15,112
11,200,13,11,16,72,41,68,15,111
11,199,14,12,16,72,40,68,15,112
9,199,14,13,17,73,41,69,15,111
10,198,14,12,17,72,40,67,15,111
11,200,14,12,16,72,41,68,16,112
11,200,14,12,17,72,41,68,16,112
11,199,14,12,16,72,40,68,15,111
11,199,13,12,16,72,41,68,15,112
12,200,14,11,17,72,40,67,13,111
11,199,13,12,15,73,40,68,14,112
11,199,14,12,15,72,40,68,14,112
10,200,14,12,15,72,40,67,14,111
12,201,14,12,16,72,41,69,15,112
10,200,14,11,16,73,40,68,15,112
11,199,12,11,15,72,40,68,14,112
10,200,14,11,15,72,40,67,15,112
11,200,14,12,16,72,40,68,14,111
11,199,14,12,16,72,40,68,14,112
12,200,14,12,16,72,41,68,14,112
12,200,13,12,15,73,41,69,15,111
10,198,14,10,16,72,40,66,15,112
11,199,13,12,16,72,41,68,16,111
12,200,14,12,17,72,41,68,16,111
11,199,14,12,16,72,41,67,15,111
11,199,14,11,16,72,41,67,15,111
10,199,14,12,17,71,41,68,16,112
10,199,13,11,16,72,40,69,16,111
10,200,14,11,16,73,41,68,16,112
10,199,14,12,15,72,40,68,14,112
11,200,14,12,16,73,41,69,15,112
11,201,14,12,16,73,41,68,14,111
12,200,14,13,16,73,42,69,14,112
11,200,14,12,15,72,40,68,14,111
11,199,14,12,15,72,40,68,14,111
10,200,14,12,15,72,41,68,15,112
12,199,13,12,15,72,40,68,14,112
12,199,14,13,15,72,39,67,15,112
10,200,13,12,14,72,40,68,14,111
10,200,14,12,15,72,40,68,14,111
11,201,14,12,15,73,40,68,15,111
11,199,13,11,16,72,40,68,15,111
12,199,14,11,17,73,41,68,16,112
11,199,14,11,16,72,41,69,15,112
10,200,14,12,16,73,40,68,15,112
10,199,14,11,15,72,40,67,15,112
11,200,14,13,16,73,41,69,15,112
12,200,14,13,16,72,40,69,15,112
11,201,13,12,16,73,41,68,15,112
10,200,15,13,16,72,40,69,15,112
11,200,14,12,16,72,41,69,15,113
10,199,13,12,15,72,40,68,14,112
11,199,14,12,16,72,40,68,13,111
11,200,14,13,16,72,40,69,16,111
11,200,14,12,15,74,41,69,15,111
11,199,14,13,15,73,40,67,15,113
11,199,13,12,16,72,41,68,14,111
11,200,15,13,16,71,42,68,15,111
12,198,14,12,16,71,41,68,15,111
11,200,15,12,17,72,41,68,16,111
12,199,14,12,17,73,41,68,14,110
12,200,14,12,16,73,41,68,16,111
10,200,13,12,15,72,40,68,15,112
11,199,14,12,16,72,41,68,16,111
11,200,14,12,17,72,41,68,15,112
11,200,14,12,16,73,41,68,15,112
11,200,14,12,16,73,41,69,14,112
12,200,14,13,16,72,40,67,15,111
10,200,14,11,15,71,40,68,14,111
11,200,13,12,16,73,41,68,16,112
10,200,13,12,15,72,40,67,14,112
12,199,12,11,15,73,40,68,14,111
12,199,15,12,16,72,41,69,15,112
10,199,13,11,16,72,40,68,15,111
11,199,14,12,16,72,41,68,15,111
11,199,14,12,16,72,41,68,15,111
10,199,13,12,15,73,40,67,14,112
10,200,14,12,15,70,40,68,14,112
10,200,14,13,15,73,40,67,14,112
11,199,13,11,16,72,40,68,14,111
11,200,13,11,15,72,40,68,15,112
11,200,13,12,16,72,41,68,14,112
11,200,13,12,16,72,40,68,14,111
11,200,14,11,15,72,40,67,14,112
11,201,14,12,16,73,41,69,15,113
10,199,13,12,16,72,40,68,15,111
12,199,14,13,16,72,41,68,15,112
11,199,14,12,15,71,41,68,15,111
11,199,13,12,16,70,40,67,15,110
