MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,MQ135,MQ137
25,248,26,18,26,110,151,102,23,189
25,247,26,18,26,109,151,102,23,189
24,247,26,18,26,109,151,102,22,188
26,248,26,17,26,109,151,103,23,189
26,248,26,18,25,109,150,102,22,189
26,247,26,18,26,109,150,102,23,189
23,247,25,17,26,109,151,102,23,189
24,247,26,18,26,109,151,102,24,189
25,248,27,18,26,108,150,102,23,188
25,247,26,17,25,109,151,101,23,188
25,247,26,18,26,109,152,102,22,189
25,248,25,18,26,108,150,102,22,189
26,247,25,17,25,108,150,102,22,188
26,247,26,18,27,110,150,102,23,188
24,247,25,18,25,109,150,102,23,188
25,248,26,17,26,109,152,103,23,189
23,247,26,17,26,108,150,102,22,189
25,247,26,17,26,109,150,102,22,189
25,248,26,17,26,109,151,102,24,189
25,247,25,18,26,109,151,102,23,189
25,247,26,18,26,109,150,102,23,188
24,247,26,18,26,110,149,101,23,189
25,247,26,17,25,110,151,102,23,189
26,247,26,18,25,109,149,102,23,189
26,248,26,18,27,109,151,102,22,188
25,248,26,18,27,109,151,101,24,189
25,247,25,18,26,109,151,103,23,188
25,247,25,18,25,110,151,102,24,189
26,247,27,17,25,110,151,102,23,188
26,247,26,17,26,109,151,102,23,188
24,247,26,18,22,108,151,102,23,189
24,247,26,18,25,109,150,102,23,188
26,247,26,17,26,108,152,102,23,188
25,247,25,18,26,109,151,101,22,188
25,247,25,18,25,110,149,101,23,188
25,248,26,18,27,109,151,103,23,189
24,247,25,18,26,109,152,102,23,189
24,247,26,17,25,109,151,101,23,189
26,248,26,17,26,109,150,102,22,188
25,248,26,17,25,109,149,102,22,188
26,248,26,19,26,109,149,101,22,188
26,248,25,18,26,108,150,101,23,188
26,247,26,16,26,108,150,102,23,189
25,248,26,18,27,109,151,101,24,189
26,247,26,17,25,109,150,102,23,188
26,248,26,17,26,109,150,101,23,189
26,248,26,18,26,109,150,102,23,188
25,247,26,17,26,109,150,101,24,189
25,248,26,19,26,109,151,102,23,188
25,248,26,17,26,109,150,102,23,189
25,247,25,18,25,108,151,101,23,188
26,248,25,18,25,109,151,100,23,189
24,247,26,18,25,109,150,102,23,189
25,247,26,18,27,109,152,102,23,189
26,247,26,18,25,108,150,101,22,189
26,247,26,17,26,109,151,103,25,189
26,247,26,18,26,109,150,103,23,188
25,248,26,18,27,109,150,102,22,189
26,247,25,18,25,109,149,101,22,189
26,248,26,18,25,107,151,102,24,189
25,248,26,17,26,109,151,102,23,189
26,247,26,17,26,109,151,103,23,189
25,247,26,18,28,109,150,102,22,189
26,248,26,18,26,110,150,102,23,189
25,248,25,18,25,108,149,101,23,189
25,247,25,17,25,109,150,101,23,188
26,247,26,17,26,110,152,102,22,189
26,246,27,19,26,110,149,101,23,188
26,248,26,18,26,109,151,102,20,188
24,248,25,18,26,109,150,102,22,188
24,247,25,17,26,109,151,102,23,189
25,247,25,17,26,109,151,101,24,189
25,247,25,17,25,108,150,101,23,188
26,247,26,19,26,110,150,102,22,188
25,247,25,16,26,110,150,102,23,189
25,248,26,18,26,109,150,101,22,188
25,247,24,18,26,109,150,101,23,188
25,248,26,18,26,109,150,102,22,189
25,248,26,18,26,108,149,101,23,189
25,247,26,17,26,109,150,101,23,189
25,247,26,18,25,109,150,102,23,189
24,247,25,18,26,108,150,101,22,189
26,247,26,18,25,109,150,102,23,189
25,248,26,18,26,109,150,102,22,188
25,247,25,18,25,109,149,102,23,188
24,247,26,17,26,108,150,102,23,189
26,249,26,18,27,109,150,101,21,188
26,248,26,18,25,110,151,102,23,189
24,248,25,17,26,109,151,103,24,189
26,247,26,18,25,110,150,102,23,189
25,247,26,17,26,109,149,102,22,189
25,247,26,18,26,109,150,102,23,188
26,248,26,18,26,109,150,102,22,189
25,247,26,18,27,109,151,102,24,189
25,248,26,18,26,109,150,102,22,189
25,247,26,18,25,109,150,102,23,189
24,247,25,17,25,109,150,102,24,189
26,248,27,18,26,109,149,102,22,188
25,248,25,18,26,108,150,101,22,187
25,246,26,18,26,109,151,102,23,189
25,247,26,18,26,109,152,103,23,189
24,248,26,17,26,109,150,102,23,189
25,247,26,18,26,109,151,102,23,190
24,247,25,17,26,109,151,102,23,190
25,247,26,17,25,109,151,101,23,189
25,247,25,18,25,108,150,101,23,188
25,248,26,17,26,109,150,102,24,189
25,247,26,18,26,109,151,102,24,188
26,248,26,17,26,109,150,102,23,188
25,247,25,18,26,108,150,101,23,188
24,247,26,17,25,108,150,102,24,189
26,247,25,17,25,109,150,101,23,189
25,247,26,18,25,109,150,102,24,189
25,247,26,18,26,109,150,101,22,188
24,248,27,18,26,109,149,102,22,189
25,248,25,17,26,108,150,101,22,188
25,247,26,18,26,108,149,101,22,188
24,248,25,16,25,108,150,102,23,189
26,247,26,17,26,109,149,102,23,188
25,247,26,17,26,109,151,102,24,188
25,248,25,18,26,109,151,102,24,188
24,246,25,17,25,108,149,102,23,188
25,247,25,17,26,109,150,102,22,188
26,247,25,17,26,109,149,101,24,187
25,246,25,17,26,108,150,100,23,188
24,247,25,17,25,108,149,101,23,188
25,248,25,17,26,109,150,102,23,188
25,246,26,17,25,110,150,101,23,188
25,246,26,17,26,108,149,101,23,188
25,247,25,18,26,110,150,101,23,188
25,246,26,17,26,109,149,101,23,188
25,246,25,17,27,109,150,101,23,188
26,246,26,19,26,110,150,102,23,188
26,247,25,18,26,108,149,101,23,188
25,247,26,17,26,109,149,102,23,188
26,246,25,18,25,108,149,101,23,187
25,246,26,18,25,109,149,101,23,188
25,246,25,18,26,109,150,101,23,188
25,246,25,17,22,108,150,102,24,188
25,246,25,18,26,108,149,101,23,188
25,245,26,17,26,108,149,101,22,188
25,247,26,18,26,108,150,101,23,187
25,247,26,19,26,108,148,101,22,188
